&parameters
gridpoints =   128
q0 =   9.4784239999999997E-01
shat =  -4.9473299999999998E-02
s0   =   1.0000000000000000E+00
minor_r=   1.0000000000000000E+00
trpeps =   0.0000000000000000E+00
beta =   0.0000000000000000E+00
Lref =   0.0000000000000000E+00
Bref =   0.0000000000000000E+00
magn_geometry = 'gist'
/
  3.4351736293999999E+00  2.6653834241000002E-01  0.0000000000000000E+00  3.8039183528999998E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.1116066361000001E+00 -8.9691921980999997E-02 -1.3730600492000000E-01  2.3449792372000000E-01  1.1093993836999999E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.4045576936000002E+00  3.2926547540000001E-01  0.0000000000000000E+00  4.0138303182000001E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.1216576732000001E+00 -7.6474417015000004E-02 -1.6316262368000001E-01  1.6670857607000000E-01  1.0744957919000001E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.3571030702000000E+00  4.0407167259999999E-01  0.0000000000000000E+00  4.2947027157000001E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.1307086498000001E+00 -6.5463193337000000E-02 -1.8354862274000000E-01  2.5141242812999998E-01  1.0291742934000000E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.3553921729999998E+00  5.0812809393000002E-01  0.0000000000000000E+00  4.6997071652000000E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.1483648826999999E+00 -4.2971659688999998E-02 -1.8809417741000001E-01  4.1320702928000003E-01  9.8004752337000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.3591685795999999E+00  6.3258683096000001E-01  0.0000000000000000E+00  5.2620839505000006E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.1693830032000001E+00 -5.4130384760000001E-03 -2.0037311463999999E-01  4.3617961425000001E-01  9.3309827439999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.3101988315000002E+00  7.6248418060000001E-01  0.0000000000000000E+00  6.0172167437000001E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.1876178921000000E+00  2.0428420542999998E-02 -2.1036783471000001E-01  2.8303573517000002E-01  8.8060681835000008E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.1704194822999998E+00  8.9394453965999998E-01  0.0000000000000000E+00  7.0625944608000002E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.2000007780999999E+00  3.6209842915999997E-02 -1.9305983149000000E-01  2.5786254415999998E-01  8.3746088976999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.0053896372000000E+00  1.0404925239000000E+00  0.0000000000000000E+00  8.5044382012999997E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.2137917250000001E+00  5.7394193952000003E-02 -1.6757644372000000E-01  3.1009239921999998E-01  8.0648446493999995E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.8382774446000001E+00  1.1745998307000001E+00  0.0000000000000000E+00  1.0194662790000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2303834292000000E+00  8.6560368368000004E-02 -1.5148706295000000E-01  3.4008288554999999E-01  7.7566335538000004E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.6236647546000000E+00  1.2772837964999999E+00  0.0000000000000000E+00  1.2139731005000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2464367373000000E+00  1.1078677231000000E-01 -1.4390547316999999E-01  3.0957347811000002E-01  7.4932222288999997E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.3634545675999998E+00  1.3498118323999999E+00  0.0000000000000000E+00  1.4429236408999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2602747665000000E+00  1.2008834134000000E-01 -1.2671134162000000E-01  2.6984429665999998E-01  7.3282316815000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.1113067820000002E+00  1.4143114677999999E+00  0.0000000000000000E+00  1.7150204987000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2730504633999999E+00  1.2510437663000001E-01 -9.7341505142999996E-02  2.4863604354999999E-01  7.2757307307000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.8853714562999999E+00  1.4654105669999999E+00  0.0000000000000000E+00  2.0124170131999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2832480138000000E+00  1.3800299946000000E-01 -7.7499793065000003E-02  1.6291700720999999E-01  7.2745916884000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.6682372130000001E+00  1.4891476541999999E+00  0.0000000000000000E+00  2.3238785929999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2881071427999999E+00  1.4860611487000000E-01 -6.6109505654000006E-02  5.1611222741000003E-02  7.3190763453000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.4621868012999999E+00  1.5001823314000000E+00  0.0000000000000000E+00  2.6793114790999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2911649212000000E+00  1.5260261621999999E-01 -4.8856077151000002E-02  8.1930783489000000E-02  7.4417312981999997E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.2793414511000001E+00  1.5051946544000001E+00  0.0000000000000000E+00  3.0853973765000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2967905802999999E+00  1.5053736398000001E-01 -2.1918969044000002E-02  1.6204716731999999E-01  7.6267140345000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.1118664466999999E+00  1.4846119129999999E+00  0.0000000000000000E+00  3.5129905676000002E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.3045703537000000E+00  1.5515031204999999E-01 -2.9509165567999998E-03  1.3596920900000001E-01  7.8002999883999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  9.4620512487999997E-01  1.4172187382000001E+00  0.0000000000000000E+00  3.9335153893000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.3089703848000001E+00  1.6207904301000001E-01  2.3046180401000002E-03  2.6663063729999999E-02  8.0232556464000009E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  7.9871731737999996E-01  1.3252456941999999E+00  0.0000000000000000E+00  4.3423638647000002E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.3084514004000001E+00  1.6361478551000000E-01  1.9027345804999998E-02 -2.9800432540000001E-02  8.3207923324999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  6.7447715699999999E-01  1.2044880404000000E+00  0.0000000000000000E+00  4.6817380691999997E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.3064968210000001E+00  1.6727125801000001E-01  4.1032272959999998E-02 -5.1568673907999997E-02  8.6012619804000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  5.7158293006000005E-01  1.0538934109000000E+00  0.0000000000000000E+00  4.9107467494000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.3023853862999999E+00  1.7700178760999999E-01  5.5311645630000003E-02 -1.3999954780000001E-01  8.8448329427000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  4.8823191221000001E-01  8.8012004427000001E-01  0.0000000000000000E+00  5.0116347921999997E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2931468384000000E+00  1.7992912739000000E-01  6.1371279532999999E-02 -2.1851978303000000E-01  9.1187871352999998E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  4.3022186204000001E-01  7.2715762124000005E-01  0.0000000000000000E+00  5.0532853409999996E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2826829782000000E+00  1.7611103655999999E-01  8.3006610285000004E-02 -1.8926509297999999E-01  9.4446101652000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.9731806619999999E-01  5.9630456925999997E-01  0.0000000000000000E+00  4.9848113295000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2747456446000001E+00  1.7498355418000000E-01  1.0357322626000000E-01 -1.3516861968999999E-01  9.6095501527000007E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.7776699051000001E-01  4.7531538999000000E-01  0.0000000000000000E+00  4.8355784036999996E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2652261383000001E+00  1.7778974282000001E-01  1.1365552260000000E-01 -2.5628444536000000E-01  9.7714357928000002E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.6644355696000003E-01  3.7694655588999998E-01  0.0000000000000000E+00  4.6496714151000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2497013347000001E+00  1.6372609617000000E-01  1.2758533650000001E-01 -3.7212638326000003E-01  1.0011515112000000E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.6189524649999999E-01  2.9968411834000003E-01  0.0000000000000000E+00  4.4440116680999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2322565185000001E+00  1.3463184627999999E-01  1.5156642865000000E-01 -3.4678406369999998E-01  1.0258814863000000E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.6241406535999998E-01  2.3107916443000001E-01  0.0000000000000000E+00  4.2191581840000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2147776296999999E+00  1.0685952722000000E-01  1.5497363478000001E-01 -3.9074080843999998E-01  1.0381857483999999E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.6317833075000000E-01  1.5052982848999999E-01  0.0000000000000000E+00  3.9820912545999998E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1931261566000000E+00  7.3339630264000005E-02  1.5470288222000000E-01 -4.9859292000000000E-01  1.0721937133999999E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.6732319321000001E-01  7.0240524504999999E-02  0.0000000000000000E+00  3.7328516226000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1688580951000000E+00  2.6979743035999999E-02  1.6140583588999999E-01 -4.6172142280000000E-01  1.1016928080000000E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.7994122605000002E-01 -1.3536028005999999E-02  0.0000000000000000E+00  3.4734914476999998E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1487120505999999E+00 -5.6545918477000001E-03  1.6093324316999999E-01 -3.3623547820999999E-01  1.1154360845999999E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.9822084277999997E-01 -1.0724360205000000E-01  0.0000000000000000E+00  3.2591236431000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1341736083000000E+00 -2.9157476884999999E-02  1.4697007266000001E-01 -2.8636860612999998E-01  1.1259231173000000E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  4.2549642164000001E-01 -2.0659162720999999E-01  0.0000000000000000E+00  3.0488710647000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1200909015000000E+00 -5.5954622739000003E-02  1.3213651926000000E-01 -2.8333116941999997E-01  1.1289601133000000E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  4.6747737468000000E-01 -2.9358581782999998E-01  0.0000000000000000E+00  2.8068468192000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1072238932000000E+00 -8.2990803624000006E-02  1.2258611799999999E-01 -2.2316282613999999E-01  1.1194455057000001E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  5.2554874044000000E-01 -3.8715253085000001E-01  0.0000000000000000E+00  2.5794793774999998E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0980687845999999E+00 -9.5258227941000001E-02  1.0256181374999999E-01 -1.6023918249999999E-01  1.0792919111000000E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  5.9614320116999997E-01 -4.5449447354000000E-01  0.0000000000000000E+00  2.3421389779999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0907268225000000E+00 -1.0235382755000000E-01  7.7611691008000000E-02 -1.4372509975000000E-01  1.0484734745000001E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  6.7509371225000003E-01 -5.0085368868000002E-01  0.0000000000000000E+00  2.1142560390999998E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0846504232000000E+00 -1.1020268305000000E-01  5.5684940641999997E-02 -8.7475348070000000E-02  1.0077131359999999E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  7.5421986828999998E-01 -5.2391724395999995E-01  0.0000000000000000E+00  1.9189622352000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0829728370000000E+00 -1.0795592628000000E-01  4.1567391556999997E-02  1.2795841584000000E-02  9.6279353425000007E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.2159532052999995E-01 -5.2214307559999995E-01  0.0000000000000000E+00  1.7641746966000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0848061042999999E+00 -9.8291412477000004E-02  2.1876716018000002E-02  2.0794935622999999E-02  9.1811509132999998E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.6217229563999997E-01 -4.8713070786000001E-01  0.0000000000000000E+00  1.6370301696000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0835615962000000E+00 -9.6781891236999998E-02  3.1996131830000002E-03 -1.1776795057000000E-01  8.8009343743000006E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.7510063024999996E-01 -4.2733640406000001E-01  0.0000000000000000E+00  1.5330730487999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0765578428000000E+00 -1.1267355875000000E-01 -4.9596105888999997E-03 -1.3783329439000000E-01  8.5403412835000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.7806647373000002E-01 -3.7432142817000003E-01  0.0000000000000000E+00  1.4651253530999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0706824556000001E+00 -1.2186359372000000E-01  8.3160494000000008E-03 -6.3212059436000001E-02  8.3744876057000006E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.8069294816999999E-01 -3.5844003533000002E-01  0.0000000000000000E+00  1.4604394033000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0759737101000000E+00 -1.1075725848000000E-01 -3.7799985446999997E-04  2.3318679260000000E-01  8.2168207444999997E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.7803123510000003E-01 -3.8709559195999999E-01  0.0000000000000000E+00  1.5194740313999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0882567083000001E+00 -1.0057396953000000E-01 -2.1953709947000001E-02  2.5922121487999999E-01  8.0096532125000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.6489166782000004E-01 -4.4223023109999998E-01  0.0000000000000000E+00  1.6239389796999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.0995288606000000E+00 -1.1552407159000000E-01 -4.8748049022000001E-02  1.5418776473000001E-01  7.8386688140000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.6104452964000000E-01 -5.1385326879000004E-01  0.0000000000000000E+00  1.7212591889000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1036465136000000E+00 -1.2793709865000000E-01 -6.9920842592999993E-02  4.1896798042999998E-02  7.8022120897000002E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.9099808590999996E-01 -6.0041151156000006E-01  0.0000000000000000E+00  1.7771793042999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1058794578000000E+00 -1.3146512397999999E-01 -8.1236277957999994E-02  5.4720351091999998E-02  7.7762477058000004E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  9.5919937961000001E-01 -7.2589526214000000E-01  0.0000000000000000E+00  1.8323732448000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1093634878000000E+00 -1.1936829232000000E-01 -9.6884123330000002E-02  9.7676803640000004E-02  8.0042077216000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.0677745765000000E+00 -8.6730538972000004E-01  0.0000000000000000E+00  1.8682686888000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1147516176000001E+00 -1.1624795346000000E-01 -1.2197562471999999E-01  1.3136787086000001E-01  8.1536638765999996E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.2169567546000000E+00 -1.0151982411000000E+00  0.0000000000000000E+00  1.8828659598999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1228263353000001E+00 -1.1251726222000000E-01 -1.4341924641000001E-01  2.2620517945999999E-01  8.3299580950000003E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.4094511233000000E+00 -1.1645498712000000E+00  0.0000000000000000E+00  1.8797172248000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1371865069000000E+00 -9.3584696430999995E-02 -1.5235663548000000E-01  3.6386099699000002E-01  8.6354513688000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.6617585775999999E+00 -1.3139889538000000E+00  0.0000000000000000E+00  1.8451824768000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1574458246999999E+00 -6.1811720952000000E-02 -1.5484834645000001E-01  4.1628316223000000E-01  8.9049095256000008E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.9505024145000001E+00 -1.4502344988000000E+00  0.0000000000000000E+00  1.7891981534000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1775632538000000E+00 -3.3951521670999997E-02 -1.6805097625000001E-01  3.9204051112999999E-01  9.2579365878999997E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.2579101840000000E+00 -1.5535694712000001E+00  0.0000000000000000E+00  1.7019843023000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1955540921000001E+00 -6.8507128121000002E-03 -1.7311789905000000E-01  3.5850257899999999E-01  9.5681450691999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.5781250188999998E+00 -1.6228777967000001E+00  0.0000000000000000E+00  1.5925818940000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2133189534000000E+00  2.6188000983000000E-02 -1.6351431753000001E-01  3.6445401917999998E-01  9.7820944626999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.8894164995999998E+00 -1.6568192224000000E+00  0.0000000000000000E+00  1.4750510971999999E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2316602788000000E+00  5.9476754989999998E-02 -1.5141839115000000E-01  3.6720420420000000E-01  9.9349902917000001E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.1650160129999998E+00 -1.6539285512999999E+00  0.0000000000000000E+00  1.3561818715000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2477410337999999E+00  8.5320882500000000E-02 -1.3707388157000000E-01  2.9436472526000002E-01  9.9924938489000006E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  3.3948505384000001E+00 -1.6166502623000001E+00  0.0000000000000000E+00  1.2378488844000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2604578062000000E+00  1.0859838463000000E-01 -1.2186251662000000E-01  2.3631242016000001E-01  9.9882146437999992E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
