# CREATED BY GENE DIAGNOSTICS TOOL on Sun Apr 24 20:29:17 2022
# diag: zprofile, run(s): 0042, time window: 0-245.148(1 steps), species: i
# original data path: /marconi_scratch/userexternal/pmulholl/p38/scanfiles0010/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  1.4726E-01  0.0000E+00  1.5463E+06  1.5463E+06
  1.9635E-01  0.0000E+00  1.4986E+06  1.4986E+06
  2.4544E-01  0.0000E+00  1.4145E+06  1.4145E+06
  2.9452E-01  0.0000E+00  1.3525E+06  1.3525E+06
  3.4361E-01  0.0000E+00  1.2914E+06  1.2914E+06
  3.9270E-01  0.0000E+00  1.1602E+06  1.1602E+06
  4.4179E-01  0.0000E+00  1.2355E+06  1.2355E+06
  4.9087E-01  0.0000E+00  1.1983E+06  1.1983E+06
  5.3996E-01  0.0000E+00  1.4314E+06  1.4314E+06
  5.8905E-01  0.0000E+00  1.4085E+06  1.4085E+06
  6.3814E-01  0.0000E+00  1.6205E+06  1.6205E+06
  6.8722E-01  0.0000E+00  1.5563E+06  1.5563E+06
  7.3631E-01  0.0000E+00  1.6682E+06  1.6682E+06
  7.8540E-01  0.0000E+00  1.4491E+06  1.4491E+06
  8.3449E-01  0.0000E+00  1.2635E+06  1.2635E+06
  8.8357E-01  0.0000E+00  1.0141E+06  1.0141E+06
  9.3266E-01  0.0000E+00  9.1273E+05  9.1273E+05
  9.8175E-01  0.0000E+00  8.9714E+05  8.9714E+05
  1.0308E+00  0.0000E+00  9.3345E+05  9.3345E+05
  1.0799E+00  0.0000E+00  1.0216E+06  1.0216E+06
  1.1290E+00  0.0000E+00  1.1576E+06  1.1576E+06
  1.1781E+00  0.0000E+00  1.3770E+06  1.3770E+06
  1.2272E+00  0.0000E+00  1.7241E+06  1.7241E+06
  1.2763E+00  0.0000E+00  2.0610E+06  2.0610E+06
  1.3254E+00  0.0000E+00  2.7042E+06  2.7042E+06
  1.3744E+00  0.0000E+00  3.1685E+06  3.1685E+06
  1.4235E+00  0.0000E+00  3.7670E+06  3.7670E+06
  1.4726E+00  0.0000E+00  4.3644E+06  4.3644E+06
  1.5217E+00  0.0000E+00  4.6485E+06  4.6485E+06
  1.5708E+00  0.0000E+00  5.0807E+06  5.0807E+06
  1.6199E+00  0.0000E+00  5.0160E+06  5.0160E+06
  1.6690E+00  0.0000E+00  4.6916E+06  4.6916E+06
  1.7181E+00  0.0000E+00  4.4216E+06  4.4216E+06
  1.7671E+00  0.0000E+00  3.5460E+06  3.5460E+06
  1.8162E+00  0.0000E+00  2.7824E+06  2.7824E+06
  1.8653E+00  0.0000E+00  2.1540E+06  2.1540E+06
  1.9144E+00  0.0000E+00  1.5703E+06  1.5703E+06
  1.9635E+00  0.0000E+00  1.1179E+06  1.1179E+06
  2.0126E+00  0.0000E+00  7.8590E+05  7.8590E+05
  2.0617E+00  0.0000E+00  5.1724E+05  5.1724E+05
  2.1108E+00  0.0000E+00  4.4525E+05  4.4525E+05
  2.1598E+00  0.0000E+00  5.3849E+05  5.3849E+05
  2.2089E+00  0.0000E+00  6.5303E+05  6.5303E+05
  2.2580E+00  0.0000E+00  7.9064E+05  7.9064E+05
  2.3071E+00  0.0000E+00  9.5082E+05  9.5082E+05
  2.3562E+00  0.0000E+00  1.1504E+06  1.1504E+06
  2.4053E+00  0.0000E+00  1.3769E+06  1.3769E+06
  2.4544E+00  0.0000E+00  1.6847E+06  1.6847E+06
  2.5035E+00  0.0000E+00  2.0757E+06  2.0757E+06
  2.5525E+00  0.0000E+00  2.7241E+06  2.7241E+06
  2.6016E+00  0.0000E+00  3.2999E+06  3.2999E+06
  2.6507E+00  0.0000E+00  3.7748E+06  3.7748E+06
  2.6998E+00  0.0000E+00  4.5246E+06  4.5246E+06
  2.7489E+00  0.0000E+00  4.8329E+06  4.8329E+06
  2.7980E+00  0.0000E+00  5.0264E+06  5.0264E+06
  2.8471E+00  0.0000E+00  4.8813E+06  4.8813E+06
  2.8962E+00  0.0000E+00  4.4517E+06  4.4517E+06
  2.9452E+00  0.0000E+00  4.0150E+06  4.0150E+06
  2.9943E+00  0.0000E+00  3.4999E+06  3.4999E+06
  3.0434E+00  0.0000E+00  2.7454E+06  2.7454E+06
  3.0925E+00  0.0000E+00  2.6494E+06  2.6494E+06
