# CREATED BY GENE DIAGNOSTICS TOOL on Sun Apr 24 20:23:39 2022
# diag: zprofile, run(s): 0019, time window: 0-401.5988(1 steps), species: i
# original data path: /marconi_scratch/userexternal/pmulholl/p38/scanfiles0010/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  2.6016E+00  0.0000E+00  2.2646E+00  2.2646E+00
  2.6507E+00  0.0000E+00  2.4507E+00  2.4507E+00
  2.6998E+00  0.0000E+00  2.6471E+00  2.6471E+00
  2.7489E+00  0.0000E+00  2.7389E+00  2.7389E+00
  2.7980E+00  0.0000E+00  2.7736E+00  2.7736E+00
  2.8471E+00  0.0000E+00  2.7547E+00  2.7547E+00
  2.8962E+00  0.0000E+00  2.6491E+00  2.6491E+00
  2.9452E+00  0.0000E+00  2.5516E+00  2.5516E+00
  2.9943E+00  0.0000E+00  2.3923E+00  2.3923E+00
  3.0434E+00  0.0000E+00  2.0952E+00  2.0952E+00
  3.0925E+00  0.0000E+00  1.9119E+00  1.9119E+00
