# CREATED BY GENE DIAGNOSTICS TOOL on Tue Apr 26 15:39:09 2022
# diag: zprofile, run(s): 0053, time window: 0-2000(1 steps), species: i
# original data path: /marconi_scratch/userexternal/pmulholl/p41/scanfiles0006/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  1.3254E+00  0.0000E+00  3.4380E-04  3.4380E-04
  1.3744E+00  0.0000E+00  3.4191E-04  3.4191E-04
  1.4235E+00  0.0000E+00  3.2958E-04  3.2958E-04
  1.4726E+00  0.0000E+00  3.3181E-04  3.3181E-04
  1.5217E+00  0.0000E+00  3.2898E-04  3.2898E-04
  1.5708E+00  0.0000E+00  3.3142E-04  3.3142E-04
  1.6199E+00  0.0000E+00  3.3743E-04  3.3743E-04
  1.6690E+00  0.0000E+00  3.2917E-04  3.2917E-04
  1.7181E+00  0.0000E+00  3.1518E-04  3.1518E-04
  1.7671E+00  0.0000E+00  3.0509E-04  3.0509E-04
  1.8162E+00  0.0000E+00  2.7182E-04  2.7182E-04
  1.8653E+00  0.0000E+00  2.6273E-04  2.6273E-04
  1.9144E+00  0.0000E+00  2.5592E-04  2.5592E-04
  1.9635E+00  0.0000E+00  2.4024E-04  2.4024E-04
  2.0126E+00  0.0000E+00  2.2503E-04  2.2503E-04
  2.0617E+00  0.0000E+00  2.1058E-04  2.1058E-04
  2.1108E+00  0.0000E+00  1.9777E-04  1.9777E-04
  2.1598E+00  0.0000E+00  1.8684E-04  1.8684E-04
  2.2089E+00  0.0000E+00  1.7627E-04  1.7627E-04
  2.2580E+00  0.0000E+00  1.6622E-04  1.6622E-04
  2.3071E+00  0.0000E+00  1.5795E-04  1.5795E-04
  2.3562E+00  0.0000E+00  1.6347E-04  1.6347E-04
  2.4053E+00  0.0000E+00  1.9107E-04  1.9107E-04
  2.4544E+00  0.0000E+00  2.3114E-04  2.3114E-04
  2.5035E+00  0.0000E+00  2.5605E-04  2.5605E-04
  2.5525E+00  0.0000E+00  2.7120E-04  2.7120E-04
  2.6016E+00  0.0000E+00  3.0230E-04  3.0230E-04
  2.6507E+00  0.0000E+00  3.2473E-04  3.2473E-04
  2.6998E+00  0.0000E+00  3.4911E-04  3.4911E-04
  2.7489E+00  0.0000E+00  3.9067E-04  3.9067E-04
  2.7980E+00  0.0000E+00  4.0286E-04  4.0286E-04
  2.8471E+00  0.0000E+00  4.0192E-04  4.0192E-04
  2.8962E+00  0.0000E+00  3.9758E-04  3.9758E-04
  2.9452E+00  0.0000E+00  3.8320E-04  3.8320E-04
  2.9943E+00  0.0000E+00  3.7126E-04  3.7126E-04
  3.0434E+00  0.0000E+00  3.6327E-04  3.6327E-04
  3.0925E+00  0.0000E+00  3.1096E-04  3.1096E-04
