# CREATED BY GENE DIAGNOSTICS TOOL on Tue Apr 26 14:49:14 2022
# diag: zprofile, run(s): 0004, time window: 0-2000(1 steps), species: i
# original data path: /marconi_scratch/userexternal/pmulholl/p39/scanfiles0006/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  2.3071E+00  0.0000E+00  2.2509E+10  2.2509E+10
  2.3562E+00  0.0000E+00  2.2842E+10  2.2842E+10
  2.4053E+00  0.0000E+00  2.4160E+10  2.4160E+10
  2.4544E+00  0.0000E+00  2.6391E+10  2.6391E+10
  2.5035E+00  0.0000E+00  2.8550E+10  2.8550E+10
  2.5525E+00  0.0000E+00  3.1680E+10  3.1680E+10
  2.6016E+00  0.0000E+00  3.3424E+10  3.3424E+10
  2.6507E+00  0.0000E+00  3.5124E+10  3.5124E+10
  2.6998E+00  0.0000E+00  3.6966E+10  3.6966E+10
  2.7489E+00  0.0000E+00  3.7886E+10  3.7886E+10
  2.7980E+00  0.0000E+00  3.8179E+10  3.8179E+10
  2.8471E+00  0.0000E+00  3.7634E+10  3.7634E+10
  2.8962E+00  0.0000E+00  3.5808E+10  3.5808E+10
  2.9452E+00  0.0000E+00  3.4258E+10  3.4258E+10
  2.9943E+00  0.0000E+00  3.3101E+10  3.3101E+10
  3.0434E+00  0.0000E+00  3.2098E+10  3.2098E+10
  3.0925E+00  0.0000E+00  3.2564E+10  3.2564E+10
