    9.0909656038E-01   -1.0265684214E+00    2.6559744008E+00    1.1666197463E+00    1.0201312669E+01    8.2373741935E-02   -9.4600655945E-02    5.5303834838E-01
    1.1102742409E+00   -1.3440380617E+00    2.9088940033E+00    1.1930978163E+00    9.7525772008E+00    7.7052644818E-02   -1.0092473911E-01    5.5265339492E-01
    1.3716178843E+00   -1.6542769611E+00    3.0755295746E+00    1.2183195432E+00    9.3667377503E+00    9.2391281014E-02   -9.5059233457E-02    4.4267480288E-01
    1.6541075630E+00   -1.8959413566E+00    3.0960001761E+00    1.2358781699E+00    9.0920213907E+00    1.1126288570E-01   -9.2906055912E-02    2.7587165292E-01
    1.9156086945E+00   -2.0089082110E+00    2.9133982982E+00    1.2434630940E+00    8.9799091621E+00    1.3398998723E-01   -7.5166198986E-02    1.9014469208E-02
    2.1360342980E+00   -1.9824633132E+00    2.5592705266E+00    1.2386768136E+00    9.0322141281E+00    1.6233693874E-01   -6.0184287595E-02   -1.8346250000E-01
    2.3172944861E+00   -1.8474107837E+00    2.1222841735E+00    1.2267147993E+00    9.2208933132E+00    1.7266661116E-01   -4.8416479243E-02   -3.2311014620E-01
    2.4256279008E+00   -1.6052552595E+00    1.6621258562E+00    1.2058828143E+00    9.5407268904E+00    1.6994580105E-01   -3.8348659991E-02   -5.1595192091E-01
    2.4664171307E+00   -1.2880514088E+00    1.2348666949E+00    1.1783035480E+00    1.0009123933E+01    1.7041333375E-01   -2.6097823121E-02   -5.9877102715E-01
    2.4282881952E+00   -9.2424686628E-01    8.9272788334E-01    1.1461272339E+00    1.0566158585E+01    1.6135786825E-01   -1.2433929790E-02   -7.1727649860E-01
    2.2873261352E+00   -5.3594226119E-01    6.6324439975E-01    1.1088323730E+00    1.1285157367E+01    1.4780940286E-01   -1.0160497897E-02   -8.1394476615E-01
    2.0612145425E+00   -1.4723429979E-01    5.5916863609E-01    1.0630287050E+00    1.2273197470E+01    1.1634271367E-01    2.2413958799E-02   -1.0219785195E+00
    1.8384270083E+00    1.7594776636E-01    5.8481696531E-01    1.0222844257E+00    1.3291578434E+01    7.3710402287E-02    7.2115887203E-02   -5.2927196075E-01
    1.6425656060E+00    3.9833155734E-01    7.0416979776E-01    9.9871241336E-01    1.3906963025E+01    6.3128023721E-02    6.0659568614E-02   -6.6299552779E-01
    1.3956910692E+00    5.4540173642E-01    8.7216256252E-01    9.5919205276E-01    1.5088100628E+01   -2.0124401396E-02    8.7695556269E-02   -6.9094849669E-01
    1.2480552775E+00    6.3221846468E-01    1.0322531247E+00    9.4274218916E-01    1.5619835843E+01   -4.4569962118E-02    8.6783814165E-02   -1.1843120280E-01
    1.1307625718E+00    6.4833962928E-01    1.1393394782E+00    9.3146291877E-01    1.5989600264E+01   -6.8837177095E-02    4.8548823501E-02   -2.8089768939E-01
    1.0754667279E+00    6.7140868446E-01    1.2316942623E+00    9.3496138564E-01    1.5880978552E+01   -7.8953917230E-02    1.9155446450E-02    4.3056160316E-01
    1.0929307153E+00    7.3586112774E-01    1.3281285665E+00    9.5394710089E-01    1.5251547942E+01   -6.4562074156E-02   -6.3984047744E-03    2.6031177365E-01
    1.1280707796E+00    8.3598720478E-01    1.4590563125E+00    9.7317236190E-01    1.4654427444E+01   -7.1389698374E-02   -2.5153111258E-02    6.3121549805E-01
    1.2001650426E+00    1.0003606141E+00    1.6768020690E+00    1.0061521435E+00    1.3716589913E+01   -5.0839687177E-02   -3.5571892482E-02    5.2892943698E-01
    1.2521389553E+00    1.1643483927E+00    1.9242686914E+00    1.0264197685E+00    1.3171429211E+01   -7.1921654112E-02   -4.8139072424E-02    5.1186467413E-01
    1.3293358768E+00    1.3603348358E+00    2.2431724689E+00    1.0634949558E+00    1.2266271242E+01   -3.5994766765E-02   -6.5014290800E-02    7.9162682097E-01
    1.3749412066E+00    1.5337805553E+00    2.5719652821E+00    1.0875974657E+00    1.1726881113E+01   -2.9756890150E-02   -8.4923204332E-02    2.7029766672E-01
    1.4096529537E+00    1.7068559182E+00    2.9405317359E+00    1.1096521032E+00    1.1267585034E+01   -3.2116983331E-02   -9.0663844478E-02    6.7383747305E-01
    1.4403470094E+00    1.8738536461E+00    3.3362675182E+00    1.1376685825E+00    1.0725943419E+01    8.0490816756E-06   -9.9101271972E-02    3.3636482223E-01
    1.3930330018E+00    1.9277599771E+00    3.6140258076E+00    1.1487146205E+00    1.0524949001E+01    1.0851767515E-02   -1.1804067169E-01    2.6379002397E-01
    1.2962769255E+00    1.9061210901E+00    3.8435248341E+00    1.1616675675E+00    1.0288027227E+01    4.2423512727E-02   -1.2226558798E-01    1.1506211163E-01
    1.1225604573E+00    1.7422443299E+00    3.8944366238E+00    1.1558495102E+00    1.0384346528E+01    6.8925646270E-02   -1.4075005063E-01   -2.4956953018E-01
    9.2005329113E-01    1.5080095200E+00    3.9032199743E+00    1.1474193956E+00    1.0539709639E+01    6.7540772789E-02   -1.3171819413E-01   -1.1911401408E-01
    7.2353517887E-01    1.2235624440E+00    3.8514407706E+00    1.1352380839E+00    1.0762447291E+01    6.4545308143E-02   -1.1560970055E-01   -4.2045270103E-01
    5.4775102489E-01    8.8473490628E-01    3.6808183381E+00    1.1108732433E+00    1.1253868178E+01    5.1651511437E-02   -1.0522536983E-01   -5.0375998235E-01
    4.2210355176E-01    5.2759583008E-01    3.4493276425E+00    1.0853298184E+00    1.1784653595E+01    2.6641151435E-02   -8.8354692930E-02   -5.8008558785E-01
    3.6426274726E-01    1.7712804708E-01    3.1308801597E+00    1.0533498889E+00    1.2514723696E+01    6.9248226463E-04   -7.3331110977E-02   -6.8882642033E-01
    3.8900992429E-01   -1.5332209704E-01    2.7549343523E+00    1.0235663119E+00    1.3240613130E+01   -1.7111245025E-02   -6.1729762968E-02   -4.5303715584E-01
    5.0937585342E-01   -4.4916531731E-01    2.3949642063E+00    1.0091065435E+00    1.3630477372E+01    1.0596221153E-02   -5.8377655420E-02   -2.3813843316E-01
    7.1425917871E-01   -6.7012250130E-01    2.0115667287E+00    9.9388958846E-01    1.4053084324E+01    1.7309278320E-03   -4.8995030740E-02   -2.8657636283E-01
    1.0092170781E+00   -8.2815753025E-01    1.6530028708E+00    9.9094633095E-01    1.4126301810E+01    3.0258915634E-02   -2.1511114514E-02    8.6019963208E-02
    1.3519684083E+00   -9.1414584818E-01    1.3406569830E+00    9.8847686028E-01    1.4208918879E+01    3.8214829505E-02   -5.6676407868E-03   -1.9530882177E-01
    1.6837930918E+00   -9.1309546396E-01    1.0655657724E+00    9.8003147534E-01    1.4450332676E+01    2.0020534914E-02    2.0234422669E-02   -8.6081536801E-02
    2.0166027430E+00   -8.7335798506E-01    8.5654729058E-01    9.8202852988E-01    1.4388213908E+01    1.2868055607E-02    5.1642306431E-02    1.5992210642E-01
    2.3305456322E+00   -8.2058766420E-01    7.0972495597E-01    9.9046953483E-01    1.4153563796E+01   -5.5213888064E-03    6.3884127886E-02    1.4776574994E-01
    2.6123232142E+00   -7.5836383862E-01    6.0481824666E-01    1.0023032376E+00    1.3810294358E+01   -2.9783609627E-02    7.9197631320E-02    4.0074281690E-01
    2.8933206141E+00   -7.0158229820E-01    5.3120022187E-01    1.0220417943E+00    1.3285885855E+01   -4.0587405728E-02    7.2513692541E-02    2.5348793402E-01
    3.1010269525E+00   -6.1668387929E-01    4.6468949883E-01    1.0300007523E+00    1.3083911419E+01   -7.2745696066E-02    6.8596940108E-02    2.7549780056E-01
    3.4167628563E+00   -5.3982590513E-01    4.1056054303E-01    1.0544632563E+00    1.2487171981E+01   -6.8018877883E-02    5.7043293202E-02    5.1480245605E-01
    3.6331542178E+00   -4.3362470317E-01    3.6329972214E-01    1.0642029043E+00    1.2260335280E+01   -8.6343760386E-02    3.6712218052E-02   -1.7987359564E-02
    3.8108545540E+00   -3.0384976086E-01    3.2722030163E-01    1.0745686381E+00    1.2019878937E+01   -9.8328247230E-02    2.0871120930E-02    4.8782577723E-01
    3.9988716767E+00   -1.5818155075E-01    3.0525841933E-01    1.0932233140E+00    1.1609553650E+01   -8.6851000070E-02    1.4780386970E-02    8.4664190028E-02
    4.0054926026E+00    0.0000000000E+00    2.9716118785E-01    1.0904705024E+00    1.1663723707E+01   -1.0202603378E-01    0.0000000000E+00    0.0000000000E+00
    3.9988716767E+00    1.5818155075E-01    3.0525841933E-01    1.0932233140E+00    1.1609553650E+01   -8.6851000070E-02   -1.4780386970E-02   -8.4664190028E-02
    3.8108545540E+00    3.0384976086E-01    3.2722030163E-01    1.0745686381E+00    1.2019878937E+01   -9.8328247230E-02   -2.0871120930E-02   -4.8782577723E-01
    3.6331542178E+00    4.3362470317E-01    3.6329972214E-01    1.0642029043E+00    1.2260335280E+01   -8.6343760386E-02   -3.6712218052E-02    1.7987359564E-02
    3.4167628563E+00    5.3982590513E-01    4.1056054303E-01    1.0544632563E+00    1.2487171981E+01   -6.8018877883E-02   -5.7043293202E-02   -5.1480245605E-01
    3.1010269525E+00    6.1668387929E-01    4.6468949883E-01    1.0300007523E+00    1.3083911419E+01   -7.2745696066E-02   -6.8596940108E-02   -2.7549780056E-01
    2.8933206141E+00    7.0158229820E-01    5.3120022187E-01    1.0220417943E+00    1.3285885855E+01   -4.0587405728E-02   -7.2513692541E-02   -2.5348793402E-01
    2.6123232142E+00    7.5836383862E-01    6.0481824666E-01    1.0023032376E+00    1.3810294358E+01   -2.9783609627E-02   -7.9197631320E-02   -4.0074281690E-01
    2.3305456322E+00    8.2058766420E-01    7.0972495597E-01    9.9046953483E-01    1.4153563796E+01   -5.5213888064E-03   -6.3884127886E-02   -1.4776574994E-01
    2.0166027430E+00    8.7335798506E-01    8.5654729058E-01    9.8202852988E-01    1.4388213908E+01    1.2868055607E-02   -5.1642306431E-02   -1.5992210642E-01
    1.6837930918E+00    9.1309546396E-01    1.0655657724E+00    9.8003147534E-01    1.4450332676E+01    2.0020534914E-02   -2.0234422669E-02    8.6081536801E-02
    1.3519684083E+00    9.1414584818E-01    1.3406569830E+00    9.8847686028E-01    1.4208918879E+01    3.8214829505E-02    5.6676407868E-03    1.9530882177E-01
    1.0092170781E+00    8.2815753025E-01    1.6530028708E+00    9.9094633095E-01    1.4126301810E+01    3.0258915634E-02    2.1511114514E-02   -8.6019963208E-02
    7.1425917871E-01    6.7012250130E-01    2.0115667287E+00    9.9388958846E-01    1.4053084324E+01    1.7309278320E-03    4.8995030740E-02    2.8657636283E-01
    5.0937585342E-01    4.4916531731E-01    2.3949642063E+00    1.0091065435E+00    1.3630477372E+01    1.0596221153E-02    5.8377655420E-02    2.3813843316E-01
    3.8900992429E-01    1.5332209704E-01    2.7549343523E+00    1.0235663119E+00    1.3240613130E+01   -1.7111245025E-02    6.1729762968E-02    4.5303715584E-01
    3.6426274726E-01   -1.7712804708E-01    3.1308801597E+00    1.0533498889E+00    1.2514723696E+01    6.9248226463E-04    7.3331110977E-02    6.8882642033E-01
    4.2210355176E-01   -5.2759583008E-01    3.4493276425E+00    1.0853298184E+00    1.1784653595E+01    2.6641151435E-02    8.8354692930E-02    5.8008558785E-01
    5.4775102489E-01   -8.8473490628E-01    3.6808183381E+00    1.1108732433E+00    1.1253868178E+01    5.1651511437E-02    1.0522536983E-01    5.0375998235E-01
    7.2353517887E-01   -1.2235624440E+00    3.8514407706E+00    1.1352380839E+00    1.0762447291E+01    6.4545308143E-02    1.1560970055E-01    4.2045270103E-01
    9.2005329113E-01   -1.5080095200E+00    3.9032199743E+00    1.1474193956E+00    1.0539709639E+01    6.7540772789E-02    1.3171819413E-01    1.1911401408E-01
    1.1225604573E+00   -1.7422443299E+00    3.8944366238E+00    1.1558495102E+00    1.0384346528E+01    6.8925646270E-02    1.4075005063E-01    2.4956953018E-01
    1.2962769255E+00   -1.9061210901E+00    3.8435248341E+00    1.1616675675E+00    1.0288027227E+01    4.2423512727E-02    1.2226558798E-01   -1.1506211163E-01
    1.3930330018E+00   -1.9277599771E+00    3.6140258076E+00    1.1487146205E+00    1.0524949001E+01    1.0851767515E-02    1.1804067169E-01   -2.6379002397E-01
    1.4403470094E+00   -1.8738536461E+00    3.3362675182E+00    1.1376685825E+00    1.0725943419E+01    8.0490816760E-06    9.9101271972E-02   -3.3636482223E-01
    1.4096529537E+00   -1.7068559182E+00    2.9405317359E+00    1.1096521032E+00    1.1267585034E+01   -3.2116983331E-02    9.0663844478E-02   -6.7383747305E-01
    1.3749412066E+00   -1.5337805553E+00    2.5719652821E+00    1.0875974657E+00    1.1726881113E+01   -2.9756890150E-02    8.4923204332E-02   -2.7029766672E-01
    1.3293358768E+00   -1.3603348358E+00    2.2431724689E+00    1.0634949558E+00    1.2266271242E+01   -3.5994766765E-02    6.5014290800E-02   -7.9162682097E-01
    1.2521389553E+00   -1.1643483927E+00    1.9242686914E+00    1.0264197685E+00    1.3171429211E+01   -7.1921654112E-02    4.8139072424E-02   -5.1186467413E-01
    1.2001650426E+00   -1.0003606141E+00    1.6768020690E+00    1.0061521435E+00    1.3716589913E+01   -5.0839687177E-02    3.5571892482E-02   -5.2892943698E-01
    1.1280707796E+00   -8.3598720478E-01    1.4590563125E+00    9.7317236190E-01    1.4654427444E+01   -7.1389698374E-02    2.5153111258E-02   -6.3121549805E-01
    1.0929307153E+00   -7.3586112774E-01    1.3281285665E+00    9.5394710089E-01    1.5251547942E+01   -6.4562074156E-02    6.3984047744E-03   -2.6031177365E-01
    1.0754667279E+00   -6.7140868446E-01    1.2316942623E+00    9.3496138564E-01    1.5880978552E+01   -7.8953917230E-02   -1.9155446450E-02   -4.3056160316E-01
    1.1307625718E+00   -6.4833962928E-01    1.1393394782E+00    9.3146291877E-01    1.5989600264E+01   -6.8837177095E-02   -4.8548823501E-02    2.8089768939E-01
    1.2480552775E+00   -6.3221846468E-01    1.0322531247E+00    9.4274218916E-01    1.5619835843E+01   -4.4569962118E-02   -8.6783814165E-02    1.1843120280E-01
    1.3956910692E+00   -5.4540173642E-01    8.7216256252E-01    9.5919205276E-01    1.5088100628E+01   -2.0124401396E-02   -8.7695556269E-02    6.9094849669E-01
    1.6425656060E+00   -3.9833155734E-01    7.0416979776E-01    9.9871241336E-01    1.3906963025E+01    6.3128023721E-02   -6.0659568614E-02    6.6299552779E-01
    1.8384270083E+00   -1.7594776636E-01    5.8481696531E-01    1.0222844257E+00    1.3291578434E+01    7.3710402287E-02   -7.2115887203E-02    5.2927196075E-01
    2.0612145425E+00    1.4723429979E-01    5.5916863609E-01    1.0630287050E+00    1.2273197470E+01    1.1634271367E-01   -2.2413958799E-02    1.0219785195E+00
    2.2873261352E+00    5.3594226119E-01    6.6324439975E-01    1.1088323730E+00    1.1285157367E+01    1.4780940286E-01    1.0160497897E-02    8.1394476615E-01
    2.4282881952E+00    9.2424686628E-01    8.9272788334E-01    1.1461272339E+00    1.0566158585E+01    1.6135786825E-01    1.2433929790E-02    7.1727649860E-01
    2.4664171307E+00    1.2880514088E+00    1.2348666949E+00    1.1783035480E+00    1.0009123933E+01    1.7041333375E-01    2.6097823121E-02    5.9877102715E-01
    2.4256279008E+00    1.6052552595E+00    1.6621258562E+00    1.2058828143E+00    9.5407268904E+00    1.6994580105E-01    3.8348659991E-02    5.1595192091E-01
    2.3172944861E+00    1.8474107837E+00    2.1222841735E+00    1.2267147993E+00    9.2208933132E+00    1.7266661116E-01    4.8416479243E-02    3.2311014620E-01
    2.1360342980E+00    1.9824633132E+00    2.5592705266E+00    1.2386768136E+00    9.0322141281E+00    1.6233693874E-01    6.0184287595E-02    1.8346250000E-01
    1.9156086945E+00    2.0089082110E+00    2.9133982982E+00    1.2434630940E+00    8.9799091621E+00    1.3398998723E-01    7.5166198986E-02   -1.9014469208E-02
    1.6541075630E+00    1.8959413566E+00    3.0960001761E+00    1.2358781699E+00    9.0920213907E+00    1.1126288570E-01    9.2906055912E-02   -2.7587165292E-01
    1.3716178843E+00    1.6542769611E+00    3.0755295746E+00    1.2183195432E+00    9.3667377503E+00    9.2391281014E-02    9.5059233457E-02   -4.4267480288E-01
    1.1102742409E+00    1.3440380617E+00    2.9088940033E+00    1.1930978163E+00    9.7525772008E+00    7.7052644818E-02    1.0092473911E-01   -5.5265339492E-01
    9.0909656038E-01    1.0265684214E+00    2.6559744008E+00    1.1666197463E+00    1.0201312669E+01    8.2373741935E-02    9.4600655945E-02   -5.5303834838E-01
    7.6578217828E-01    7.2696091727E-01    2.3682871227E+00    1.1332825887E+00    1.0799582090E+01    6.6894593530E-02    8.2677930847E-02   -8.1292864108E-01
    6.7872241011E-01    4.7371302328E-01    2.0959147852E+00    1.0944378734E+00    1.1584375143E+01    3.8397254826E-02    9.9954499070E-02   -6.8399658211E-01
    6.4570986907E-01    2.5572337521E-01    1.8460239894E+00    1.0608382251E+00    1.2319155592E+01    4.0696867791E-02    7.8127358196E-02   -8.2061358058E-01
    6.4194990096E-01    7.6568016056E-02    1.6163791518E+00    1.0158713885E+00    1.3451134548E+01   -5.6554620798E-03    6.1192733006E-02   -8.2296965080E-01
    6.8214879417E-01   -2.4907726317E-02    1.4298782172E+00    9.8735300252E-01    1.4239032343E+01   -3.2699539787E-03    6.2081692252E-02   -4.6884144957E-01
    7.4086814521E-01   -9.3422513569E-02    1.2502286034E+00    9.5782615528E-01    1.5125612598E+01    1.0490182437E-03    4.0468464165E-02   -7.1909702389E-01
    7.6979384852E-01   -1.4306031032E-01    1.1479201719E+00    9.2925271156E-01    1.6078110916E+01   -4.0849079147E-02    2.6097061751E-02   -3.3276294205E-01
    7.9411620881E-01   -1.8348014008E-01    1.1038996419E+00    9.1797938827E-01    1.6464745272E+01   -4.9207953953E-02    1.6211206941E-02   -2.1639951469E-01
    8.1807523193E-01   -2.5633549197E-01    1.1171021040E+00    9.2096324670E-01    1.6363162909E+01   -4.7069231924E-02   -1.4187124757E-02    3.9425770627E-01
    8.4205480116E-01   -3.6113178568E-01    1.2040177667E+00    9.3998402862E-01    1.5710102946E+01   -4.6537892673E-02   -4.8467419735E-02    2.9581004528E-01
    8.9672073336E-01   -4.9789700967E-01    1.3035784319E+00    9.5977064260E-01    1.5069261638E+01   -4.0582968403E-02   -3.5610325875E-02    6.7079296723E-01
    1.0512074048E+00   -7.5982370477E-01    1.5118356797E+00    1.0059237065E+00    1.3715996537E+01    3.7929496267E-03   -6.6344300400E-02    9.7782632876E-01
    1.2649426151E+00   -1.0703453145E+00    1.7627808378E+00    1.0411647312E+00    1.2800680513E+01   -2.5779561129E-02   -1.0889018707E-01    5.6919962914E-01
    1.6020996427E+00   -1.4073585656E+00    1.9649483940E+00    1.0799368921E+00    1.1889622346E+01    1.5675277407E-03   -9.3031389280E-02    1.0243138773E+00
