# CREATED BY GENE DIAGNOSTICS TOOL on Tue Apr 26 14:49:51 2022
# diag: zprofile, run(s): 0008, time window: 0-1979.1392(1 steps), species: i
# original data path: /marconi_scratch/userexternal/pmulholl/p39/scanfiles0006/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  1.7671E+00  0.0000E+00  1.1833E+06  1.1833E+06
  1.8162E+00  0.0000E+00  1.0572E+06  1.0572E+06
  1.8653E+00  0.0000E+00  9.4777E+05  9.4777E+05
  1.9144E+00  0.0000E+00  8.7320E+05  8.7320E+05
  1.9635E+00  0.0000E+00  7.9386E+05  7.9386E+05
  2.0126E+00  0.0000E+00  7.1192E+05  7.1192E+05
  2.0617E+00  0.0000E+00  6.3449E+05  6.3449E+05
  2.1108E+00  0.0000E+00  5.7942E+05  5.7942E+05
  2.1598E+00  0.0000E+00  5.2114E+05  5.2114E+05
  2.2089E+00  0.0000E+00  4.8728E+05  4.8728E+05
  2.2580E+00  0.0000E+00  4.4690E+05  4.4690E+05
  2.3071E+00  0.0000E+00  4.2561E+05  4.2561E+05
  2.3562E+00  0.0000E+00  4.2681E+05  4.2681E+05
  2.4053E+00  0.0000E+00  4.4907E+05  4.4907E+05
  2.4544E+00  0.0000E+00  4.8358E+05  4.8358E+05
  2.5035E+00  0.0000E+00  5.1547E+05  5.1547E+05
  2.5525E+00  0.0000E+00  5.5667E+05  5.5667E+05
  2.6016E+00  0.0000E+00  5.7347E+05  5.7347E+05
  2.6507E+00  0.0000E+00  6.0616E+05  6.0616E+05
  2.6998E+00  0.0000E+00  6.1585E+05  6.1585E+05
  2.7489E+00  0.0000E+00  6.2752E+05  6.2752E+05
  2.7980E+00  0.0000E+00  6.1725E+05  6.1725E+05
  2.8471E+00  0.0000E+00  6.0725E+05  6.0725E+05
  2.8962E+00  0.0000E+00  5.8538E+05  5.8538E+05
  2.9452E+00  0.0000E+00  5.7504E+05  5.7504E+05
  2.9943E+00  0.0000E+00  5.6291E+05  5.6291E+05
  3.0434E+00  0.0000E+00  6.0438E+05  6.0438E+05
  3.0925E+00  0.0000E+00  6.3430E+05  6.3430E+05
