# CREATED BY GENE DIAGNOSTICS TOOL on Tue Apr 26 14:55:34 2022
# diag: zprofile, run(s): 0048, time window: 0-148.896(1 steps), species: i
# original data path: /marconi_scratch/userexternal/pmulholl/p39/scanfiles0006/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  1.4726E+00  0.0000E+00  7.9618E+01  7.9618E+01
  1.5217E+00  0.0000E+00  7.5141E+01  7.5141E+01
  1.5708E+00  0.0000E+00  7.0228E+01  7.0228E+01
  1.6199E+00  0.0000E+00  6.1600E+01  6.1600E+01
  1.6690E+00  0.0000E+00  5.3101E+01  5.3101E+01
  1.7181E+00  0.0000E+00  4.4548E+01  4.4548E+01
  1.7671E+00  0.0000E+00  3.7679E+01  3.7679E+01
  1.8162E+00  0.0000E+00  3.1228E+01  3.1228E+01
  1.8653E+00  0.0000E+00  2.4591E+01  2.4591E+01
  1.9144E+00  0.0000E+00  1.9957E+01  1.9957E+01
  1.9635E+00  0.0000E+00  1.5421E+01  1.5421E+01
  2.0126E+00  0.0000E+00  1.2547E+01  1.2547E+01
  2.0617E+00  0.0000E+00  1.0315E+01  1.0315E+01
  2.1108E+00  0.0000E+00  9.1854E+00  9.1854E+00
  2.1598E+00  0.0000E+00  8.1133E+00  8.1133E+00
  2.2089E+00  0.0000E+00  7.7463E+00  7.7463E+00
  2.2580E+00  0.0000E+00  7.2674E+00  7.2674E+00
  2.3071E+00  0.0000E+00  7.0533E+00  7.0533E+00
  2.3562E+00  0.0000E+00  6.7508E+00  6.7508E+00
  2.4053E+00  0.0000E+00  6.7630E+00  6.7630E+00
  2.4544E+00  0.0000E+00  7.0989E+00  7.0989E+00
  2.5035E+00  0.0000E+00  7.5149E+00  7.5149E+00
  2.5525E+00  0.0000E+00  8.3847E+00  8.3847E+00
  2.6016E+00  0.0000E+00  8.9914E+00  8.9914E+00
  2.6507E+00  0.0000E+00  1.0201E+01  1.0201E+01
  2.6998E+00  0.0000E+00  1.0649E+01  1.0649E+01
  2.7489E+00  0.0000E+00  1.1577E+01  1.1577E+01
  2.7980E+00  0.0000E+00  1.1560E+01  1.1560E+01
  2.8471E+00  0.0000E+00  1.1681E+01  1.1681E+01
  2.8962E+00  0.0000E+00  1.0898E+01  1.0898E+01
  2.9452E+00  0.0000E+00  1.0503E+01  1.0503E+01
  2.9943E+00  0.0000E+00  9.4004E+00  9.4004E+00
  3.0434E+00  0.0000E+00  9.4501E+00  9.4501E+00
  3.0925E+00  0.0000E+00  9.0560E+00  9.0560E+00
