# CREATED BY GENE DIAGNOSTICS TOOL on Tue Apr 26 14:50:52 2022
# diag: zprofile, run(s): 0018, time window: 0-1131.57(1 steps), species: i
# original data path: /marconi_scratch/userexternal/pmulholl/p39/scanfiles0006/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  1.0308E+00  0.0000E+00  4.2265E-04  4.2265E-04
  1.0799E+00  0.0000E+00  4.1077E-04  4.1077E-04
  1.1290E+00  0.0000E+00  4.0138E-04  4.0138E-04
  1.1781E+00  0.0000E+00  3.9578E-04  3.9578E-04
  1.2272E+00  0.0000E+00  4.0002E-04  4.0002E-04
  1.2763E+00  0.0000E+00  3.8967E-04  3.8967E-04
  1.3254E+00  0.0000E+00  3.9823E-04  3.9823E-04
  1.3744E+00  0.0000E+00  3.9416E-04  3.9416E-04
  1.4235E+00  0.0000E+00  3.9907E-04  3.9907E-04
  1.4726E+00  0.0000E+00  4.0396E-04  4.0396E-04
  1.5217E+00  0.0000E+00  4.0216E-04  4.0216E-04
  1.5708E+00  0.0000E+00  4.0871E-04  4.0871E-04
  1.6199E+00  0.0000E+00  4.0908E-04  4.0908E-04
  1.6690E+00  0.0000E+00  4.0907E-04  4.0907E-04
  1.7181E+00  0.0000E+00  4.1626E-04  4.1626E-04
  1.7671E+00  0.0000E+00  4.1575E-04  4.1575E-04
  1.8162E+00  0.0000E+00  4.1734E-04  4.1734E-04
  1.8653E+00  0.0000E+00  4.3019E-04  4.3019E-04
  1.9144E+00  0.0000E+00  4.3555E-04  4.3555E-04
  1.9635E+00  0.0000E+00  4.3602E-04  4.3602E-04
  2.0126E+00  0.0000E+00  4.2558E-04  4.2558E-04
  2.0617E+00  0.0000E+00  4.0605E-04  4.0605E-04
  2.1108E+00  0.0000E+00  3.7795E-04  3.7795E-04
  2.1598E+00  0.0000E+00  3.4386E-04  3.4386E-04
  2.2089E+00  0.0000E+00  3.1183E-04  3.1183E-04
  2.2580E+00  0.0000E+00  2.8633E-04  2.8633E-04
  2.3071E+00  0.0000E+00  2.7726E-04  2.7726E-04
  2.3562E+00  0.0000E+00  2.8328E-04  2.8328E-04
  2.4053E+00  0.0000E+00  2.9358E-04  2.9358E-04
  2.4544E+00  0.0000E+00  3.0863E-04  3.0863E-04
  2.5035E+00  0.0000E+00  3.1697E-04  3.1697E-04
  2.5525E+00  0.0000E+00  3.3364E-04  3.3364E-04
  2.6016E+00  0.0000E+00  3.3885E-04  3.3885E-04
  2.6507E+00  0.0000E+00  3.4421E-04  3.4421E-04
  2.6998E+00  0.0000E+00  3.5270E-04  3.5270E-04
  2.7489E+00  0.0000E+00  3.5426E-04  3.5426E-04
  2.7980E+00  0.0000E+00  3.5473E-04  3.5473E-04
  2.8471E+00  0.0000E+00  3.5189E-04  3.5189E-04
  2.8962E+00  0.0000E+00  3.4331E-04  3.4331E-04
  2.9452E+00  0.0000E+00  3.3597E-04  3.3597E-04
  2.9943E+00  0.0000E+00  3.3337E-04  3.3337E-04
  3.0434E+00  0.0000E+00  3.1913E-04  3.1913E-04
  3.0925E+00  0.0000E+00  3.3019E-04  3.3019E-04
