# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec  7 14:34:55 2020
# diag: zprofile, run(s): 0026, time window: 70-70.4825(5 steps), species: ions
# original data path: /ptmp/jproll/critgrad/TEMgradn/NCSX/bean/scanfiles0000/
# normalization: L_ref=1.65m
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  9.8175E-02  0.0000E+00  7.7772E-01  7.7772E-01
  1.4726E-01  0.0000E+00  7.4222E-01  7.4222E-01
  1.9635E-01  0.0000E+00  7.1144E-01  7.1144E-01
  2.4544E-01  0.0000E+00  6.9291E-01  6.9291E-01
  2.9452E-01  0.0000E+00  6.7752E-01  6.7752E-01
  3.4361E-01  0.0000E+00  6.4334E-01  6.4334E-01
  3.9270E-01  0.0000E+00  5.8733E-01  5.8733E-01
  4.4179E-01  0.0000E+00  5.3577E-01  5.3577E-01
  4.9087E-01  0.0000E+00  5.1537E-01  5.1537E-01
  5.3996E-01  0.0000E+00  5.5343E-01  5.5343E-01
  5.8905E-01  0.0000E+00  6.1487E-01  6.1487E-01
  6.3814E-01  0.0000E+00  6.4284E-01  6.4284E-01
  6.8722E-01  0.0000E+00  6.5549E-01  6.5549E-01
  7.3631E-01  0.0000E+00  6.7869E-01  6.7869E-01
  7.8540E-01  0.0000E+00  6.9795E-01  6.9795E-01
  8.3449E-01  0.0000E+00  6.9898E-01  6.9898E-01
  8.8357E-01  0.0000E+00  6.8556E-01  6.8556E-01
  9.3266E-01  0.0000E+00  6.6371E-01  6.6371E-01
  9.8175E-01  0.0000E+00  6.3021E-01  6.3021E-01
  1.0308E+00  0.0000E+00  5.8520E-01  5.8520E-01
  1.0799E+00  0.0000E+00  5.4625E-01  5.4625E-01
  1.1290E+00  0.0000E+00  5.2111E-01  5.2111E-01
  1.1781E+00  0.0000E+00  4.8464E-01  4.8464E-01
  1.2272E+00  0.0000E+00  4.2107E-01  4.2107E-01
  1.2763E+00  0.0000E+00  3.6326E-01  3.6326E-01
  1.3254E+00  0.0000E+00  3.2772E-01  3.2772E-01
  1.3744E+00  0.0000E+00  2.9353E-01  2.9353E-01
  1.4235E+00  0.0000E+00  2.5896E-01  2.5896E-01
  1.4726E+00  0.0000E+00  2.3239E-01  2.3239E-01
  1.5217E+00  0.0000E+00  2.0325E-01  2.0325E-01
  1.5708E+00  0.0000E+00  1.6139E-01  1.6139E-01
  1.6199E+00  0.0000E+00  1.2384E-01  1.2384E-01
  1.6690E+00  0.0000E+00  9.9510E-02  9.9510E-02
  1.7181E+00  0.0000E+00  1.0089E-01  1.0089E-01
  1.7671E+00  0.0000E+00  1.3229E-01  1.3229E-01
  1.8162E+00  0.0000E+00  1.5399E-01  1.5399E-01
  1.8653E+00  0.0000E+00  1.6319E-01  1.6319E-01
  1.9144E+00  0.0000E+00  1.6579E-01  1.6579E-01
  1.9635E+00  0.0000E+00  1.6062E-01  1.6062E-01
  2.0126E+00  0.0000E+00  1.5481E-01  1.5481E-01
  2.0617E+00  0.0000E+00  1.5814E-01  1.5814E-01
  2.1108E+00  0.0000E+00  1.5764E-01  1.5764E-01
  2.1598E+00  0.0000E+00  1.4359E-01  1.4359E-01
  2.2089E+00  0.0000E+00  1.2772E-01  1.2772E-01
  2.2580E+00  0.0000E+00  1.1711E-01  1.1711E-01
  2.3071E+00  0.0000E+00  1.1211E-01  1.1211E-01
  2.3562E+00  0.0000E+00  1.1296E-01  1.1296E-01
  2.4053E+00  0.0000E+00  1.1638E-01  1.1638E-01
  2.4544E+00  0.0000E+00  1.1907E-01  1.1907E-01
  2.5035E+00  0.0000E+00  1.1947E-01  1.1947E-01
  2.5525E+00  0.0000E+00  1.1848E-01  1.1848E-01
  2.6016E+00  0.0000E+00  1.1835E-01  1.1835E-01
  2.6507E+00  0.0000E+00  1.1851E-01  1.1851E-01
  2.6998E+00  0.0000E+00  1.1796E-01  1.1796E-01
  2.7489E+00  0.0000E+00  1.1773E-01  1.1773E-01
  2.7980E+00  0.0000E+00  1.1794E-01  1.1794E-01
  2.8471E+00  0.0000E+00  1.1822E-01  1.1822E-01
  2.8962E+00  0.0000E+00  1.1906E-01  1.1906E-01
  2.9452E+00  0.0000E+00  1.1979E-01  1.1979E-01
  2.9943E+00  0.0000E+00  1.1776E-01  1.1776E-01
  3.0434E+00  0.0000E+00  1.1489E-01  1.1489E-01
  3.0925E+00  0.0000E+00  1.0693E-01  1.0693E-01
